0.0 Frames	2017-10-14 17:54:00.067000
0.0 Frames	2017-10-14 17:54:00.094000
0.0 Frames	2017-10-14 17:54:00.126000
0.0 Frames	2017-10-14 17:54:00.157000
0.0 Frames	2017-10-14 17:54:00.202000
0.0 Frames	2017-10-14 17:54:00.234000
0.0 Frames	2017-10-14 17:54:00.282000
0.0 Frames	2017-10-14 17:54:00.296000
0.0 Frames	2017-10-14 17:54:00.328000
0.0 Frames	2017-10-14 17:54:00.358000
0.0 Frames	2017-10-14 17:54:00.390000
0.0 Frames	2017-10-14 17:54:00.421000
0.0 Frames	2017-10-14 17:54:00.454000
0.0 Frames	2017-10-14 17:54:00.484000
0.0 Frames	2017-10-14 17:54:00.515000
0.0 Frames	2017-10-14 17:54:00.547000
0.0 Frames	2017-10-14 17:54:00.609000
0.0 Frames	2017-10-14 17:54:00.640000
0.0 Frames	2017-10-14 17:54:00.672000
0.0 Frames	2017-10-14 17:54:00.703000
0.0 Frames	2017-10-14 17:54:00.750000
0.0 Frames	2017-10-14 17:54:00.767000
0.0 Frames	2017-10-14 17:54:00.812000
0.0 Frames	2017-10-14 17:54:00.843000
0.0 Frames	2017-10-14 17:54:00.861000
0.0 Frames	2017-10-14 17:54:00.906000
0.0 Frames	2017-10-14 17:54:00.952000
0.0 Frames	2017-10-14 17:54:00.984000
0.0 Frames	2017-10-14 17:54:01.014000
0.0 Frames	2017-10-14 17:54:01.047000
0.0 Frames	2017-10-14 17:54:01.062000
0.0 Frames	2017-10-14 17:54:01.093000
0.0 Frames	2017-10-14 17:54:01.140000
0.0 Frames	2017-10-14 17:54:01.172000
0.0 Frames	2017-10-14 17:54:01.203000
0.0 Frames	2017-10-14 17:54:01.235000
0.0 Frames	2017-10-14 17:54:01.281000
0.0 Frames	2017-10-14 17:54:01.313000
0.0 Frames	2017-10-14 17:54:01.343000
0.0 Frames	2017-10-14 17:54:01.376000
0.0 Frames	2017-10-14 17:54:01.406000
0.0 Frames	2017-10-14 17:54:01.437000
0.0 Frames	2017-10-14 17:54:01.468000
0.0 Frames	2017-10-14 17:54:01.502000
0.0 Frames	2017-10-14 17:54:01.533000
0.0 Frames	2017-10-14 17:54:01.577000
0.0 Frames	2017-10-14 17:54:01.626000
0.0 Frames	2017-10-14 17:54:01.656000
0.0 Frames	2017-10-14 17:54:01.687000
0.0 Frames	2017-10-14 17:54:01.718000
0.0 Frames	2017-10-14 17:54:01.749000
0.0 Frames	2017-10-14 17:54:01.781000
0.0 Frames	2017-10-14 17:54:01.811000
0.0 Frames	2017-10-14 17:54:01.843000
0.0 Frames	2017-10-14 17:54:01.876000
0.0 Frames	2017-10-14 17:54:01.906000
0.0 Frames	2017-10-14 17:54:01.936000
0.0 Frames	2017-10-14 17:54:01.985000
0.0 Frames	2017-10-14 17:54:02.015000
0.0 Frames	2017-10-14 17:54:02.050000
0.0 Frames	2017-10-14 17:54:02.079000
0.0 Frames	2017-10-14 17:54:02.109000
0.0 Frames	2017-10-14 17:54:02.141000
0.0 Frames	2017-10-14 17:54:02.172000
0.0 Frames	2017-10-14 17:54:02.204000
0.0 Frames	2017-10-14 17:54:02.249000
0.0 Frames	2017-10-14 17:54:02.281000
0.0 Frames	2017-10-14 17:54:02.328000
0.0 Frames	2017-10-14 17:54:02.358000
0.0 Frames	2017-10-14 17:54:02.391000
0.0 Frames	2017-10-14 17:54:02.422000
0.0 Frames	2017-10-14 17:54:02.453000
0.0 Frames	2017-10-14 17:54:02.485000
0.0 Frames	2017-10-14 17:54:02.516000
0.0 Frames	2017-10-14 17:54:02.546000
0.0 Frames	2017-10-14 17:54:02.578000
0.0 Frames	2017-10-14 17:54:02.609000
0.0 Frames	2017-10-14 17:54:02.656000
0.0 Frames	2017-10-14 17:54:02.687000
0.0 Frames	2017-10-14 17:54:02.718000
0.0 Frames	2017-10-14 17:54:02.751000
0.0 Frames	2017-10-14 17:54:02.781000
0.0 Frames	2017-10-14 17:54:02.827000
0.0 Frames	2017-10-14 17:54:02.845000
0.0 Frames	2017-10-14 17:54:02.891000
0.0 Frames	2017-10-14 17:54:02.922000
0.0 Frames	2017-10-14 17:54:02.953000
0.0 Frames	2017-10-14 17:54:03
0.0 Frames	2017-10-14 17:54:03.030000
0.0 Frames	2017-10-14 17:54:03.063000
0.0 Frames	2017-10-14 17:54:03.094000
0.0 Frames	2017-10-14 17:54:03.125000
0.0 Frames	2017-10-14 17:54:03.156000
0.0 Frames	2017-10-14 17:54:03.187000
0.0 Frames	2017-10-14 17:54:03.219000
0.0 Frames	2017-10-14 17:54:03.250000
0.0 Frames	2017-10-14 17:54:03.281000
0.0 Frames	2017-10-14 17:54:03.329000
0.0 Frames	2017-10-14 17:54:03.359000
0.0 Frames	2017-10-14 17:54:03.390000
0.0 Frames	2017-10-14 17:54:03.421000
0.0 Frames	2017-10-14 17:54:03.452000
0.0 Frames	2017-10-14 17:54:03.484000
0.0 Frames	2017-10-14 17:54:03.515000
0.0 Frames	2017-10-14 17:54:03.548000
0.0 Frames	2017-10-14 17:54:03.593000
0.0 Frames	2017-10-14 17:54:03.625000
0.0 Frames	2017-10-14 17:54:03.655000
0.0 Frames	2017-10-14 17:54:03.703000
0.0 Frames	2017-10-14 17:54:03.733000
0.0 Frames	2017-10-14 17:54:03.765000
0.0 Frames	2017-10-14 17:54:03.796000
0.0 Frames	2017-10-14 17:54:03.827000
0.0 Frames	2017-10-14 17:54:03.859000
0.0 Frames	2017-10-14 17:54:03.890000
0.0 Frames	2017-10-14 17:54:03.922000
0.0 Frames	2017-10-14 17:54:03.952000
0.0 Frames	2017-10-14 17:54:03.984000
0.0 Frames	2017-10-14 17:54:04.034000
0.0 Frames	2017-10-14 17:54:04.062000
0.0 Frames	2017-10-14 17:54:04.093000
0.0 Frames	2017-10-14 17:54:04.125000
0.0 Frames	2017-10-14 17:54:04.156000
0.0 Frames	2017-10-14 17:54:04.188000
0.0 Frames	2017-10-14 17:54:04.221000
0.0 Frames	2017-10-14 17:54:04.264000
0.0 Frames	2017-10-14 17:54:04.297000
0.0 Frames	2017-10-14 17:54:04.312000
0.0 Frames	2017-10-14 17:54:04.358000
0.0 Frames	2017-10-14 17:54:04.391000
0.0 Frames	2017-10-14 17:54:04.437000
0.0 Frames	2017-10-14 17:54:04.469000
0.0 Frames	2017-10-14 17:54:04.499000
0.0 Frames	2017-10-14 17:54:04.531000
0.0 Frames	2017-10-14 17:54:04.563000
0.0 Frames	2017-10-14 17:54:04.594000
0.0 Frames	2017-10-14 17:54:04.625000
0.0 Frames	2017-10-14 17:54:04.656000
0.0 Frames	2017-10-14 17:54:04.704000
0.0 Frames	2017-10-14 17:54:04.733000
0.0 Frames	2017-10-14 17:54:04.765000
0.0 Frames	2017-10-14 17:54:04.797000
0.0 Frames	2017-10-14 17:54:04.834000
0.0 Frames	2017-10-14 17:54:04.875000
0.0 Frames	2017-10-14 17:54:04.893000
0.0 Frames	2017-10-14 17:54:04.936000
0.0 Frames	2017-10-14 17:54:04.968000
0.0 Frames	2017-10-14 17:54:05
0.0 Frames	2017-10-14 17:54:05.046000
0.0 Frames	2017-10-14 17:54:05.077000
0.0 Frames	2017-10-14 17:54:05.109000
0.0 Frames	2017-10-14 17:54:05.140000
0.0 Frames	2017-10-14 17:54:05.172000
0.0 Frames	2017-10-14 17:54:05.202000
0.0 Frames	2017-10-14 17:54:05.235000
0.0 Frames	2017-10-14 17:54:05.265000
0.0 Frames	2017-10-14 17:54:05.296000
0.0 Frames	2017-10-14 17:54:05.328000
0.0 Frames	2017-10-14 17:54:05.359000
0.0 Frames	2017-10-14 17:54:05.408000
0.0 Frames	2017-10-14 17:54:05.437000
0.0 Frames	2017-10-14 17:54:05.470000
0.0 Frames	2017-10-14 17:54:05.502000
0.0 Frames	2017-10-14 17:54:05.533000
0.0 Frames	2017-10-14 17:54:05.578000
0.0 Frames	2017-10-14 17:54:05.609000
0.0 Frames	2017-10-14 17:54:05.640000
0.0 Frames	2017-10-14 17:54:05.672000
0.0 Frames	2017-10-14 17:54:05.702000
0.0 Frames	2017-10-14 17:54:05.750000
0.0 Frames	2017-10-14 17:54:05.781000
0.0 Frames	2017-10-14 17:54:05.812000
0.0 Frames	2017-10-14 17:54:05.843000
0.0 Frames	2017-10-14 17:54:05.875000
0.0 Frames	2017-10-14 17:54:05.890000
0.0 Frames	2017-10-14 17:54:05.921000
0.0 Frames	2017-10-14 17:54:05.954000
0.0 Frames	2017-10-14 17:54:05.985000
0.0 Frames	2017-10-14 17:54:06.030000
0.0 Frames	2017-10-14 17:54:06.078000
0.0 Frames	2017-10-14 17:54:06.110000
0.0 Frames	2017-10-14 17:54:06.141000
0.0 Frames	2017-10-14 17:54:06.174000
0.0 Frames	2017-10-14 17:54:06.204000
0.0 Frames	2017-10-14 17:54:06.235000
0.0 Frames	2017-10-14 17:54:06.267000
0.0 Frames	2017-10-14 17:54:06.311000
0.0 Frames	2017-10-14 17:54:06.343000
0.0 Frames	2017-10-14 17:54:06.376000
0.0 Frames	2017-10-14 17:54:06.422000
0.0 Frames	2017-10-14 17:54:06.452000
0.0 Frames	2017-10-14 17:54:06.484000
0.0 Frames	2017-10-14 17:54:06.514000
0.0 Frames	2017-10-14 17:54:06.547000
0.0 Frames	2017-10-14 17:54:06.577000
0.0 Frames	2017-10-14 17:54:06.609000
0.0 Frames	2017-10-14 17:54:06.640000
0.0 Frames	2017-10-14 17:54:06.671000
0.0 Frames	2017-10-14 17:54:06.703000
0.0 Frames	2017-10-14 17:54:06.752000
0.0 Frames	2017-10-14 17:54:06.781000
0.0 Frames	2017-10-14 17:54:06.812000
0.0 Frames	2017-10-14 17:54:06.847000
0.0 Frames	2017-10-14 17:54:06.891000
0.0 Frames	2017-10-14 17:54:06.909000
0.0 Frames	2017-10-14 17:54:06.953000
0.0 Frames	2017-10-14 17:54:06.984000
0.0 Frames	2017-10-14 17:54:07.015000
0.0 Frames	2017-10-14 17:54:07.046000
0.0 Frames	2017-10-14 17:54:07.094000
0.0 Frames	2017-10-14 17:54:07.124000
0.0 Frames	2017-10-14 17:54:07.156000
0.0 Frames	2017-10-14 17:54:07.186000
0.0 Frames	2017-10-14 17:54:07.218000
0.0 Frames	2017-10-14 17:54:07.250000
0.0 Frames	2017-10-14 17:54:07.281000
0.0 Frames	2017-10-14 17:54:07.313000
0.0 Frames	2017-10-14 17:54:07.343000
0.0 Frames	2017-10-14 17:54:07.375000
0.0 Frames	2017-10-14 17:54:07.406000
0.0 Frames	2017-10-14 17:54:07.468000
0.0 Frames	2017-10-14 17:54:07.486000
0.0 Frames	2017-10-14 17:54:07.516000
0.0 Frames	2017-10-14 17:54:07.562000
0.0 Frames	2017-10-14 17:54:07.580000
0.0 Frames	2017-10-14 17:54:07.625000
0.0 Frames	2017-10-14 17:54:07.655000
0.0 Frames	2017-10-14 17:54:07.688000
0.0 Frames	2017-10-14 17:54:07.719000
0.0 Frames	2017-10-14 17:54:07.750000
0.0 Frames	2017-10-14 17:54:07.799000
0.0 Frames	2017-10-14 17:54:07.827000
0.0 Frames	2017-10-14 17:54:07.860000
0.0 Frames	2017-10-14 17:54:07.891000
0.0 Frames	2017-10-14 17:54:07.922000
0.0 Frames	2017-10-14 17:54:07.953000
0.0 Frames	2017-10-14 17:54:07.983000
0.0 Frames	2017-10-14 17:54:08.016000
0.0 Frames	2017-10-14 17:54:08.047000
0.0 Frames	2017-10-14 17:54:08.078000
0.0 Frames	2017-10-14 17:54:08.125000
0.0 Frames	2017-10-14 17:54:08.172000
0.0 Frames	2017-10-14 17:54:08.202000
0.0 Frames	2017-10-14 17:54:08.221000
0.0 Frames	2017-10-14 17:54:08.266000
0.0 Frames	2017-10-14 17:54:08.297000
0.0 Frames	2017-10-14 17:54:08.327000
0.0 Frames	2017-10-14 17:54:08.358000
0.0 Frames	2017-10-14 17:54:08.390000
0.0 Frames	2017-10-14 17:54:08.406000
0.0 Frames	2017-10-14 17:54:08.468000
0.0 Frames	2017-10-14 17:54:08.499000
0.0 Frames	2017-10-14 17:54:08.532000
0.0 Frames	2017-10-14 17:54:08.561000
0.0 Frames	2017-10-14 17:54:08.593000
0.0 Frames	2017-10-14 17:54:08.626000
0.0 Frames	2017-10-14 17:54:08.655000
0.0 Frames	2017-10-14 17:54:08.687000
0.0 Frames	2017-10-14 17:54:08.718000
0.0 Frames	2017-10-14 17:54:08.750000
0.0 Frames	2017-10-14 17:54:08.797000
0.0 Frames	2017-10-14 17:54:08.832000
0.0 Frames	2017-10-14 17:54:08.863000
0.0 Frames	2017-10-14 17:54:08.906000
0.0 Frames	2017-10-14 17:54:08.937000
0.0 Frames	2017-10-14 17:54:08.968000
0.0 Frames	2017-10-14 17:54:09
0.0 Frames	2017-10-14 17:54:09.032000
0.0 Frames	2017-10-14 17:54:09.063000
0.0 Frames	2017-10-14 17:54:09.094000
0.0 Frames	2017-10-14 17:54:09.125000
0.0 Frames	2017-10-14 17:54:09.174000
0.0 Frames	2017-10-14 17:54:09.203000
0.0 Frames	2017-10-14 17:54:09.234000
0.0 Frames	2017-10-14 17:54:09.266000
0.0 Frames	2017-10-14 17:54:09.296000
0.0 Frames	2017-10-14 17:54:09.328000
0.0 Frames	2017-10-14 17:54:09.360000
0.0 Frames	2017-10-14 17:54:09.392000
0.0 Frames	2017-10-14 17:54:09.421000
0.0 Frames	2017-10-14 17:54:09.454000
0.0 Frames	2017-10-14 17:54:09.502000
0.0 Frames	2017-10-14 17:54:09.532000
0.0 Frames	2017-10-14 17:54:09.565000
0.0 Frames	2017-10-14 17:54:09.596000
0.0 Frames	2017-10-14 17:54:09.641000
0.0 Frames	2017-10-14 17:54:09.672000
0.0 Frames	2017-10-14 17:54:09.703000
0.0 Frames	2017-10-14 17:54:09.734000
0.0 Frames	2017-10-14 17:54:09.766000
0.0 Frames	2017-10-14 17:54:09.797000
0.0 Frames	2017-10-14 17:54:09.844000
0.0 Frames	2017-10-14 17:54:09.859000
0.0 Frames	2017-10-14 17:54:09.890000
0.0 Frames	2017-10-14 17:54:09.938000
0.0 Frames	2017-10-14 17:54:09.968000
0.0 Frames	2017-10-14 17:54:10
0.0 Frames	2017-10-14 17:54:10.030000
0.0 Frames	2017-10-14 17:54:10.061000
0.0 Frames	2017-10-14 17:54:10.093000
0.0 Frames	2017-10-14 17:54:10.141000
0.0 Frames	2017-10-14 17:54:10.172000
0.0 Frames	2017-10-14 17:54:10.202000
0.0 Frames	2017-10-14 17:54:10.234000
0.0 Frames	2017-10-14 17:54:10.282000
0.0 Frames	2017-10-14 17:54:10.313000
0.0 Frames	2017-10-14 17:54:10.359000
0.0 Frames	2017-10-14 17:54:10.391000
0.0 Frames	2017-10-14 17:54:10.421000
0.0 Frames	2017-10-14 17:54:10.468000
0.0 Frames	2017-10-14 17:54:10.499000
0.0 Frames	2017-10-14 17:54:10.546000
0.0 Frames	2017-10-14 17:54:10.579000
0.0 Frames	2017-10-14 17:54:10.625000
0.0 Frames	2017-10-14 17:54:10.655000
0.0 Frames	2017-10-14 17:54:10.703000
0.0 Frames	2017-10-14 17:54:10.733000
0.0 Frames	2017-10-14 17:54:10.781000
0.0 Frames	2017-10-14 17:54:10.811000
0.0 Frames	2017-10-14 17:54:10.875000
0.0 Frames	2017-10-14 17:54:10.893000
0.0 Frames	2017-10-14 17:54:10.952000
0.0 Frames	2017-10-14 17:54:10.985000
0.0 Frames	2017-10-14 17:54:11.016000
0.0 Frames	2017-10-14 17:54:11.046000
0.0 Frames	2017-10-14 17:54:11.078000
0.0 Frames	2017-10-14 17:54:11.109000
0.0 Frames	2017-10-14 17:54:11.140000
0.0 Frames	2017-10-14 17:54:11.188000
0.0 Frames	2017-10-14 17:54:11.218000
0.0 Frames	2017-10-14 17:54:11.250000
0.0 Frames	2017-10-14 17:54:11.282000
0.0 Frames	2017-10-14 17:54:11.313000
0.0 Frames	2017-10-14 17:54:11.344000
0.0 Frames	2017-10-14 17:54:11.376000
0.0 Frames	2017-10-14 17:54:11.408000
0.0 Frames	2017-10-14 17:54:11.438000
0.0 Frames	2017-10-14 17:54:11.469000
0.0 Frames	2017-10-14 17:54:11.531000
0.0 Frames	2017-10-14 17:54:11.549000
0.0 Frames	2017-10-14 17:54:11.594000
0.0 Frames	2017-10-14 17:54:11.625000
0.0 Frames	2017-10-14 17:54:11.656000
0.0 Frames	2017-10-14 17:54:11.688000
0.0 Frames	2017-10-14 17:54:11.718000
0.0 Frames	2017-10-14 17:54:11.749000
0.0 Frames	2017-10-14 17:54:11.780000
0.0 Frames	2017-10-14 17:54:11.812000
0.0 Frames	2017-10-14 17:54:11.843000
0.0 Frames	2017-10-14 17:54:11.891000
0.0 Frames	2017-10-14 17:54:11.922000
0.0 Frames	2017-10-14 17:54:11.953000
0.0 Frames	2017-10-14 17:54:11.984000
0.0 Frames	2017-10-14 17:54:12.015000
0.0 Frames	2017-10-14 17:54:12.047000
0.0 Frames	2017-10-14 17:54:12.081000
0.0 Frames	2017-10-14 17:54:12.111000
0.0 Frames	2017-10-14 17:54:12.142000
0.0 Frames	2017-10-14 17:54:12.188000
0.0 Frames	2017-10-14 17:54:12.234000
0.0 Frames	2017-10-14 17:54:12.266000
0.0 Frames	2017-10-14 17:54:12.296000
0.0 Frames	2017-10-14 17:54:12.328000
0.0 Frames	2017-10-14 17:54:12.359000
0.0 Frames	2017-10-14 17:54:12.389000
0.0 Frames	2017-10-14 17:54:12.423000
0.0 Frames	2017-10-14 17:54:12.452000
0.0 Frames	2017-10-14 17:54:12.469000
0.0 Frames	2017-10-14 17:54:12.500000
0.0 Frames	2017-10-14 17:54:12.564000
0.0 Frames	2017-10-14 17:54:12.593000
0.0 Frames	2017-10-14 17:54:12.624000
0.0 Frames	2017-10-14 17:54:12.657000
0.0 Frames	2017-10-14 17:54:12.688000
0.0 Frames	2017-10-14 17:54:12.718000
0.0 Frames	2017-10-14 17:54:12.749000
0.0 Frames	2017-10-14 17:54:12.781000
0.0 Frames	2017-10-14 17:54:12.812000
0.0 Frames	2017-10-14 17:54:12.845000
0.0 Frames	2017-10-14 17:54:12.906000
0.0 Frames	2017-10-14 17:54:12.938000
0.0 Frames	2017-10-14 17:54:12.968000
0.0 Frames	2017-10-14 17:54:12.999000
0.0 Frames	2017-10-14 17:54:13.031000
0.0 Frames	2017-10-14 17:54:13.062000
0.0 Frames	2017-10-14 17:54:13.094000
0.0 Frames	2017-10-14 17:54:13.124000
0.0 Frames	2017-10-14 17:54:13.156000
0.0 Frames	2017-10-14 17:54:13.187000
0.0 Frames	2017-10-14 17:54:13.234000
0.0 Frames	2017-10-14 17:54:13.265000
0.0 Frames	2017-10-14 17:54:13.296000
0.0 Frames	2017-10-14 17:54:13.328000
0.0 Frames	2017-10-14 17:54:13.361000
0.0 Frames	2017-10-14 17:54:13.395000
0.0 Frames	2017-10-14 17:54:13.437000
0.0 Frames	2017-10-14 17:54:13.453000
0.0 Frames	2017-10-14 17:54:13.484000
0.0 Frames	2017-10-14 17:54:13.515000
0.0 Frames	2017-10-14 17:54:13.547000
0.0 Frames	2017-10-14 17:54:13.596000
0.0 Frames	2017-10-14 17:54:13.628000
0.0 Frames	2017-10-14 17:54:13.671000
0.0 Frames	2017-10-14 17:54:13.704000
0.0 Frames	2017-10-14 17:54:13.734000
0.0 Frames	2017-10-14 17:54:13.765000
0.0 Frames	2017-10-14 17:54:13.797000
0.0 Frames	2017-10-14 17:54:13.828000
0.0 Frames	2017-10-14 17:54:13.859000
0.0 Frames	2017-10-14 17:54:13.890000
0.0 Frames	2017-10-14 17:54:13.941000
0.0 Frames	2017-10-14 17:54:13.969000
0.0 Frames	2017-10-14 17:54:14
0.0 Frames	2017-10-14 17:54:14.030000
0.0 Frames	2017-10-14 17:54:14.062000
0.0 Frames	2017-10-14 17:54:14.096000
0.0 Frames	2017-10-14 17:54:14.126000
0.0 Frames	2017-10-14 17:54:14.157000
0.0 Frames	2017-10-14 17:54:14.189000
0.0 Frames	2017-10-14 17:54:14.234000
0.0 Frames	2017-10-14 17:54:14.281000
0.0 Frames	2017-10-14 17:54:14.312000
0.0 Frames	2017-10-14 17:54:14.344000
0.0 Frames	2017-10-14 17:54:14.375000
0.0 Frames	2017-10-14 17:54:14.405000
0.0 Frames	2017-10-14 17:54:14.421000
0.0 Frames	2017-10-14 17:54:14.452000
0.0 Frames	2017-10-14 17:54:14.484000
0.0 Frames	2017-10-14 17:54:14.514000
0.0 Frames	2017-10-14 17:54:14.562000
0.0 Frames	2017-10-14 17:54:14.624000
0.0 Frames	2017-10-14 17:54:14.640000
0.0 Frames	2017-10-14 17:54:14.672000
0.0 Frames	2017-10-14 17:54:14.702000
0.0 Frames	2017-10-14 17:54:14.734000
0.0 Frames	2017-10-14 17:54:14.765000
0.0 Frames	2017-10-14 17:54:14.798000
0.0 Frames	2017-10-14 17:54:14.828000
0.0 Frames	2017-10-14 17:54:14.861000
0.0 Frames	2017-10-14 17:54:14.893000
0.0 Frames	2017-10-14 17:54:14.952000
0.0 Frames	2017-10-14 17:54:14.983000
0.0 Frames	2017-10-14 17:54:15.015000
0.0 Frames	2017-10-14 17:54:15.048000
0.0 Frames	2017-10-14 17:54:15.078000
0.0 Frames	2017-10-14 17:54:15.110000
0.0 Frames	2017-10-14 17:54:15.141000
0.0 Frames	2017-10-14 17:54:15.172000
0.0 Frames	2017-10-14 17:54:15.202000
0.0 Frames	2017-10-14 17:54:15.233000
0.0 Frames	2017-10-14 17:54:15.264000
0.0 Frames	2017-10-14 17:54:15.313000
0.0 Frames	2017-10-14 17:54:15.343000
0.0 Frames	2017-10-14 17:54:15.375000
0.0 Frames	2017-10-14 17:54:15.406000
0.0 Frames	2017-10-14 17:54:15.438000
0.0 Frames	2017-10-14 17:54:15.472000
0.0 Frames	2017-10-14 17:54:15.500000
0.0 Frames	2017-10-14 17:54:15.532000
0.0 Frames	2017-10-14 17:54:15.562000
0.0 Frames	2017-10-14 17:54:15.593000
0.0 Frames	2017-10-14 17:54:15.656000
0.0 Frames	2017-10-14 17:54:15.687000
0.0 Frames	2017-10-14 17:54:15.719000
0.0 Frames	2017-10-14 17:54:15.749000
0.0 Frames	2017-10-14 17:54:15.782000
0.0 Frames	2017-10-14 17:54:15.812000
0.0 Frames	2017-10-14 17:54:15.844000
0.0 Frames	2017-10-14 17:54:15.874000
0.0 Frames	2017-10-14 17:54:15.906000
0.0 Frames	2017-10-14 17:54:15.938000
0.0 Frames	2017-10-14 17:54:16
0.0 Frames	2017-10-14 17:54:16.014000
0.0 Frames	2017-10-14 17:54:16.030000
0.0 Frames	2017-10-14 17:54:16.079000
0.0 Frames	2017-10-14 17:54:16.112000
0.0 Frames	2017-10-14 17:54:16.140000
0.0 Frames	2017-10-14 17:54:16.172000
0.0 Frames	2017-10-14 17:54:16.204000
0.0 Frames	2017-10-14 17:54:16.237000
0.0 Frames	2017-10-14 17:54:16.280000
0.0 Frames	2017-10-14 17:54:16.328000
0.0 Frames	2017-10-14 17:54:16.359000
0.0 Frames	2017-10-14 17:54:16.390000
0.0 Frames	2017-10-14 17:54:16.422000
0.0 Frames	2017-10-14 17:54:16.454000
0.0 Frames	2017-10-14 17:54:16.483000
0.0 Frames	2017-10-14 17:54:16.515000
0.0 Frames	2017-10-14 17:54:16.547000
0.0 Frames	2017-10-14 17:54:16.577000
0.0 Frames	2017-10-14 17:54:16.609000
0.0 Frames	2017-10-14 17:54:16.656000
0.0 Frames	2017-10-14 17:54:16.687000
0.0 Frames	2017-10-14 17:54:16.719000
0.0 Frames	2017-10-14 17:54:16.749000
0.0 Frames	2017-10-14 17:54:16.781000
0.0 Frames	2017-10-14 17:54:16.812000
0.0 Frames	2017-10-14 17:54:16.844000
0.0 Frames	2017-10-14 17:54:16.876000
0.0 Frames	2017-10-14 17:54:16.937000
0.0 Frames	2017-10-14 17:54:16.968000
0.0 Frames	2017-10-14 17:54:17.001000
0.0 Frames	2017-10-14 17:54:17.032000
0.0 Frames	2017-10-14 17:54:17.061000
0.0 Frames	2017-10-14 17:54:17.093000
0.0 Frames	2017-10-14 17:54:17.124000
0.0 Frames	2017-10-14 17:54:17.156000
0.0 Frames	2017-10-14 17:54:17.187000
0.0 Frames	2017-10-14 17:54:17.219000
0.0 Frames	2017-10-14 17:54:17.266000
0.0 Frames	2017-10-14 17:54:17.297000
0.0 Frames	2017-10-14 17:54:17.328000
0.0 Frames	2017-10-14 17:54:17.360000
0.0 Frames	2017-10-14 17:54:17.391000
0.0 Frames	2017-10-14 17:54:17.422000
0.0 Frames	2017-10-14 17:54:17.452000
0.0 Frames	2017-10-14 17:54:17.489000
0.0 Frames	2017-10-14 17:54:17.530000
0.0 Frames	2017-10-14 17:54:17.549000
0.0 Frames	2017-10-14 17:54:17.609000
0.0 Frames	2017-10-14 17:54:17.640000
0.0 Frames	2017-10-14 17:54:17.672000
0.0 Frames	2017-10-14 17:54:17.702000
0.0 Frames	2017-10-14 17:54:17.734000
0.0 Frames	2017-10-14 17:54:17.764000
0.0 Frames	2017-10-14 17:54:17.796000
0.0 Frames	2017-10-14 17:54:17.827000
0.0 Frames	2017-10-14 17:54:17.858000
0.0 Frames	2017-10-14 17:54:17.890000
0.0 Frames	2017-10-14 17:54:17.937000
0.0 Frames	2017-10-14 17:54:17.969000
0.0 Frames	2017-10-14 17:54:18.002000
0.0 Frames	2017-10-14 17:54:18.032000
0.0 Frames	2017-10-14 17:54:18.062000
0.0 Frames	2017-10-14 17:54:18.094000
0.0 Frames	2017-10-14 17:54:18.126000
0.0 Frames	2017-10-14 17:54:18.157000
0.0 Frames	2017-10-14 17:54:18.188000
0.0 Frames	2017-10-14 17:54:18.219000
0.0 Frames	2017-10-14 17:54:18.265000
0.0 Frames	2017-10-14 17:54:18.312000
0.0 Frames	2017-10-14 17:54:18.343000
0.0 Frames	2017-10-14 17:54:18.375000
0.0 Frames	2017-10-14 17:54:18.405000
0.0 Frames	2017-10-14 17:54:18.436000
0.0 Frames	2017-10-14 17:54:18.468000
0.0 Frames	2017-10-14 17:54:18.500000
0.0 Frames	2017-10-14 17:54:18.532000
0.0 Frames	2017-10-14 17:54:18.562000
0.0 Frames	2017-10-14 17:54:18.594000
0.0 Frames	2017-10-14 17:54:18.643000
0.0 Frames	2017-10-14 17:54:18.671000
0.0 Frames	2017-10-14 17:54:18.703000
0.0 Frames	2017-10-14 17:54:18.733000
0.0 Frames	2017-10-14 17:54:18.766000
0.0 Frames	2017-10-14 17:54:18.797000
0.0 Frames	2017-10-14 17:54:18.829000
0.0 Frames	2017-10-14 17:54:18.874000
0.0 Frames	2017-10-14 17:54:18.893000
0.0 Frames	2017-10-14 17:54:18.938000
0.0 Frames	2017-10-14 17:54:18.984000
0.0 Frames	2017-10-14 17:54:19.016000
0.0 Frames	2017-10-14 17:54:19.047000
0.0 Frames	2017-10-14 17:54:19.078000
0.0 Frames	2017-10-14 17:54:19.109000
0.0 Frames	2017-10-14 17:54:19.140000
0.0 Frames	2017-10-14 17:54:19.171000
0.0 Frames	2017-10-14 17:54:19.203000
0.0 Frames	2017-10-14 17:54:19.235000
0.0 Frames	2017-10-14 17:54:19.265000
0.0 Frames	2017-10-14 17:54:19.312000
0.0 Frames	2017-10-14 17:54:19.343000
0.0 Frames	2017-10-14 17:54:19.375000
0.0 Frames	2017-10-14 17:54:19.407000
0.0 Frames	2017-10-14 17:54:19.439000
0.0 Frames	2017-10-14 17:54:19.483000
0.0 Frames	2017-10-14 17:54:19.515000
0.0 Frames	2017-10-14 17:54:19.547000
0.0 Frames	2017-10-14 17:54:19.578000
0.0 Frames	2017-10-14 17:54:19.609000
0.0 Frames	2017-10-14 17:54:19.655000
0.0 Frames	2017-10-14 17:54:19.686000
0.0 Frames	2017-10-14 17:54:19.718000
0.0 Frames	2017-10-14 17:54:19.749000
